1012 85 4 -0.5758 24.45 20.74 23.2 # O 
1013 85 4 -0.3806 25.88 21.72 21.78 # O 
1014 85 3 -0.1327 24.77 22.07 20.88 # C 
1015 85 1 0.1131 25.58 19.0 24.74 # H 
1016 85 1 0.1131 26.85 20.02 25.29 # H 
1017 85 1 0.1131 27.35 18.55 24.61 # H 
1018 85 1 0.1131 24.06 22.64 21.48 # H 
1019 85 1 0.1131 24.21 21.16 20.71 # H 
1020 85 1 0.1131 24.99 22.68 20.0 # H 
1021 86 3 -0.1327 7.41 14.7 6.07 # C 
1022 86 4 -0.3806 7.99 14.39 4.84 # O 
1023 86 3 0.9238 8.79 13.27 4.75 # C 
1024 86 4 -0.5758 8.89 12.44 5.66 # O 
1025 86 4 -0.3806 9.45 13.04 3.63 # O 
1026 86 3 -0.1327 10.33 11.98 3.43 # C 
1027 86 1 0.1131 6.46 14.17 6.14 # H 
1028 86 1 0.1131 7.39 15.77 6.25 # H 
1029 86 1 0.1131 8.02 14.16 6.8 # H 
1030 86 1 0.1131 9.68 11.13 3.2 # H 
1031 86 1 0.1131 11.04 11.7 4.22 # H 
1032 86 1 0.1131 10.93 12.02 2.52 # H 
1033 87 3 -0.1327 20.8 28.68 15.53 # C 
1034 87 4 -0.3806 20.87 29.47 16.76 # O 
1035 87 3 0.9238 21.52 30.7 16.76 # C 
1036 87 4 -0.5758 22.1 31.16 15.77 # O 
1037 87 4 -0.3806 21.39 31.29 17.92 # O 
1038 87 3 -0.1327 21.81 32.6 18.11 # C 
1039 87 1 0.1131 20.84 27.6 15.7 # H 
1040 87 1 0.1131 21.67 28.81 14.89 # H 
1041 87 1 0.1131 19.81 28.84 15.11 # H 
1042 87 1 0.1131 21.56 33.18 17.22 # H 
1043 87 1 0.1131 22.89 32.61 18.2 # H 
1044 87 1 0.1131 21.35 33.16 18.93 # H 
1045 88 3 -0.1327 7.19 28.91 11.75 # C 
1046 88 4 -0.3806 8.07 28.8 12.89 # O 
1047 88 3 0.9238 9.25 28.2 12.67 # C 
1048 88 4 -0.5758 9.63 27.73 11.63 # O 
1049 88 4 -0.3806 10.02 28.17 13.76 # O 
1050 88 3 -0.1327 11.47 27.93 13.57 # C 
1051 88 1 0.1131 6.22 29.38 11.92 # H 
1052 88 1 0.1131 7.02 27.99 11.2 # H 
1053 88 1 0.1131 7.74 29.58 11.09 # H 
1054 88 1 0.1131 11.56 26.91 13.19 # H 
1055 88 1 0.1131 12.05 28.05 14.48 # H 
1056 88 1 0.1131 11.86 28.63 12.84 # H 
1057 89 3 -0.1327 5.73 0.73 20.06 # C 
1058 89 4 -0.3806 5.03 2.01 20.03 # O 
1059 89 3 0.9238 4.53 2.56 21.1 # C 
1060 89 4 -0.5758 4.79 2.12 22.19 # O 
1061 89 4 -0.3806 3.88 3.64 20.78 # O 
1062 89 3 -0.1327 3.5 4.6 21.71 # C 
1063 89 1 0.1131 4.97 -0.0 20.35 # H 
1064 89 1 0.1131 6.53 0.82 20.79 # H 
1065 89 1 0.1131 6.03 0.59 19.03 # H 
1066 89 1 0.1131 4.05 4.46 22.65 # H 
1067 89 1 0.1131 2.47 4.33 21.93 # H 
1068 89 1 0.1131 3.55 5.63 21.36 # H 
1069 90 3 -0.1327 24.11 0.0 33.81 # C 
1070 90 4 -0.3806 25.21 -0.89 33.81 # O 
1071 90 3 0.9238 26.43 -0.52 33.64 # C 
1072 90 4 -0.5758 26.76 0.69 33.47 # O 
1073 90 4 -0.3806 27.22 -1.57 33.45 # O 
1074 90 3 -0.1327 28.53 -1.3 32.91 # C 
1075 90 1 0.1131 23.95 0.35 32.79 # H 
1076 90 1 0.1131 24.31 0.79 34.55 # H 
1077 90 1 0.1131 23.28 -0.62 34.16 # H 
1078 90 1 0.1131 29.01 -0.54 33.53 # H 
1079 90 1 0.1131 28.42 -0.77 31.96 # H 
1080 90 1 0.1131 29.09 -2.21 32.7 # H 
1081 91 3 -0.1327 29.03 14.07 9.74 # C 
1082 91 4 -0.3806 29.65 12.93 10.23 # O 
1083 91 3 0.9238 30.95 12.95 10.76 # C 
1084 91 4 -0.5758 31.71 13.94 10.67 # O 
1085 91 4 -0.3806 31.21 11.79 11.27 # O 
1086 91 3 -0.1327 32.4 11.41 11.79 # C 
1087 91 1 0.1131 29.59 14.35 8.84 # H 
1088 91 1 0.1131 29.03 14.95 10.38 # H 
1089 91 1 0.1131 28.04 13.71 9.48 # H 
1090 91 1 0.1131 32.29 10.33 11.71 # H 
1091 91 1 0.1131 32.69 11.8 12.77 # H 
1092 91 1 0.1131 33.17 11.68 11.07 # H 
1093 92 3 -0.1327 23.92 24.82 6.26 # C 
1094 92 4 -0.3806 22.5 24.66 6.24 # O 
1095 92 3 0.9238 21.83 25.53 5.49 # C 
1096 92 4 -0.5758 22.31 26.53 5.02 # O 
1097 92 4 -0.3806 20.51 25.3 5.45 # O 
1098 92 3 -0.1327 19.69 26.41 5.12 # C 
1099 92 1 0.1131 24.35 24.13 6.97 # H 
1100 92 1 0.1131 24.25 25.83 6.52 # H 
1101 92 1 0.1131 24.41 24.66 5.3 # H 
1102 92 1 0.1131 18.68 26.31 5.49 # H 
1103 92 1 0.1131 19.65 26.42 4.03 # H 
1104 92 1 0.1131 20.08 27.35 5.52 # H 
1105 93 3 -0.1327 11.65 0.58 31.49 # C 
1106 93 4 -0.3806 10.38 0.94 31.02 # O 
1107 93 3 0.9238 9.45 0.03 30.59 # C 
1108 93 4 -0.5758 9.73 -1.12 30.3 # O 
1109 93 4 -0.3806 8.12 0.42 30.71 # O 
1110 93 3 -0.1327 7.09 -0.49 30.85 # C 
1111 93 1 0.1131 12.08 1.34 32.14 # H 
1112 93 1 0.1131 12.38 0.49 30.69 # H 
1113 93 1 0.1131 11.77 -0.26 32.18 # H 
1114 93 1 0.1131 7.08 -0.95 31.84 # H 
1115 93 1 0.1131 7.21 -1.24 30.06 # H 
1116 93 1 0.1131 6.15 0.03 30.66 # H 
1117 94 3 -0.1327 30.99 4.63 0.59 # C 
1118 94 4 -0.3806 31.6 3.67 -0.25 # O 
1119 94 3 0.9238 32.35 4.2 -1.29 # C 
1120 94 4 -0.5758 32.82 5.34 -1.27 # O 
1121 94 4 -0.3806 32.52 3.3 -2.25 # O 
1122 94 3 -0.1327 33.25 3.74 -3.41 # C 
1123 94 1 0.1131 31.17 5.69 0.41 # H 
1124 94 1 0.1131 31.27 4.34 1.6 # H 
1125 94 1 0.1131 29.91 4.6 0.48 # H 
1126 94 1 0.1131 32.94 4.72 -3.75 # H 
1127 94 1 0.1131 33.04 3.04 -4.22 # H 
1128 94 1 0.1131 34.3 3.8 -3.1 # H 
1129 95 3 -0.1327 27.13 30.7 21.53 # C 
1130 95 4 -0.3806 28.04 31.21 22.48 # O 
1131 95 3 0.9238 27.66 31.04 23.79 # C 
1132 95 4 -0.5758 26.49 30.65 24.09 # O 
1133 95 4 -0.3806 28.62 31.4 24.67 # O 
1134 95 3 -0.1327 28.47 31.3 26.09 # C 
1135 95 1 0.1131 26.1 31.02 21.69 # H 
1136 95 1 0.1131 27.13 29.62 21.73 # H 
1137 95 1 0.1131 27.44 31.03 20.54 # H 
1138 95 1 0.1131 27.83 32.09 26.5 # H 
1139 95 1 0.1131 29.49 31.49 26.42 # H 
1140 95 1 0.1131 28.18 30.28 26.34 # H 
1141 96 3 -0.1327 10.34 18.96 19.38 # C 
1142 96 4 -0.3806 9.42 18.14 20.03 # O 
1143 96 3 0.9238 9.85 16.88 20.44 # C 
1144 96 4 -0.5758 11.0 16.43 20.22 # O 
1145 96 4 -0.3806 8.85 16.21 21.0 # O 
1146 96 3 -0.1327 8.96 14.91 21.47 # C 
1147 96 1 0.1131 11.28 19.01 19.92 # H 
1148 96 1 0.1131 9.94 19.97 19.27 # H 
1149 96 1 0.1131 10.56 18.5 18.42 # H 
1150 96 1 0.1131 9.49 15.05 22.41 # H 
1151 96 1 0.1131 9.59 14.37 20.78 # H 
1152 96 1 0.1131 7.99 14.42 21.54 # H 
1153 97 3 -0.1327 10.58 18.62 4.9 # C 
1154 97 4 -0.3806 11.65 19.01 5.79 # O 
1155 97 3 0.9238 12.3 20.17 5.65 # C 
1156 97 4 -0.5758 11.99 20.98 4.75 # O 
1157 97 4 -0.3806 13.33 20.4 6.57 # O 
1158 97 3 -0.1327 14.25 21.47 6.33 # C 
1159 97 1 0.1131 10.14 17.68 5.23 # H 
1160 97 1 0.1131 11.0 18.42 3.91 # H 
1161 97 1 0.1131 9.9 19.46 4.78 # H 
1162 97 1 0.1131 14.35 22.14 7.18 # H 
1163 97 1 0.1131 13.8 22.14 5.59 # H 
1164 97 1 0.1131 15.26 21.18 6.02 # H 
1165 98 3 -0.1327 0.1 28.13 13.22 # C 
1166 98 4 -0.3806 -0.85 29.14 12.97 # O 
1167 98 3 0.9238 -1.74 28.92 11.99 # C 
1168 98 4 -0.5758 -1.74 27.9 11.33 # O 
1169 98 4 -0.3806 -2.55 29.93 11.76 # O 
1170 98 3 -0.1327 -3.51 29.73 10.76 # C 
1171 98 1 0.1131 1.11 28.48 13.01 # H 
1172 98 1 0.1131 0.11 27.24 12.59 # H 
1173 98 1 0.1131 0.18 27.9 14.28 # H 
1174 98 1 0.1131 -4.17 30.57 10.59 # H 
1175 98 1 0.1131 -4.12 28.84 10.91 # H 
1176 98 1 0.1131 -3.09 29.51 9.78 # H 
1177 99 3 -0.1327 3.67 9.41 3.54 # C 
1178 99 4 -0.3806 5.01 9.06 3.12 # O 
1179 99 3 0.9238 5.55 7.94 3.61 # C 
1180 99 4 -0.5758 4.91 7.08 4.26 # O 
1181 99 4 -0.3806 6.84 7.73 3.41 # O 
1182 99 3 -0.1327 7.36 6.45 3.48 # C 
1183 99 1 0.1131 3.15 8.45 3.47 # H 
1184 99 1 0.1131 3.13 10.13 2.93 # H 
1185 99 1 0.1131 3.6 9.66 4.6 # H 
1186 99 1 0.1131 7.1 5.75 2.69 # H 
1187 99 1 0.1131 7.04 5.87 4.35 # H 
1188 99 1 0.1131 8.43 6.57 3.6 # H 
1189 100 3 -0.1327 17.87 0.89 31.8 # C 
1190 100 4 -0.3806 18.99 1.71 31.39 # O 
1191 100 3 0.9238 19.94 2.08 32.22 # C 
1192 100 4 -0.5758 19.96 1.71 33.42 # O 
1193 100 4 -0.3806 20.82 2.87 31.68 # O 
1194 100 3 -0.1327 21.88 3.39 32.58 # C 
1195 100 1 0.1131 18.16 0.08 32.46 # H 
1196 100 1 0.1131 17.38 0.57 30.87 # H 
1197 100 1 0.1131 17.15 1.55 32.29 # H 
1198 100 1 0.1131 22.53 4.06 32.02 # H 
1199 100 1 0.1131 22.48 2.61 33.06 # H 
1200 100 1 0.1131 21.56 4.03 33.4 # H 
1201 101 3 -0.1327 27.57 26.84 8.35 # C 
1202 101 4 -0.3806 28.7 26.32 8.99 # O 
1203 101 3 0.9238 29.88 26.77 8.45 # C 
1204 101 4 -0.5758 29.98 27.7 7.64 # O 
1205 101 4 -0.3806 31.02 26.22 8.98 # O 
1206 101 3 -0.1327 32.26 26.28 8.31 # C 
1207 101 1 0.1131 26.82 26.13 8.7 # H 
1208 101 1 0.1131 27.57 26.78 7.26 # H 
1209 101 1 0.1131 27.19 27.81 8.66 # H 
1210 101 1 0.1131 32.45 25.5 7.57 # H 
1211 101 1 0.1131 32.98 26.27 9.13 # H 
1212 101 1 0.1131 32.52 27.27 7.93 # H 
1213 102 3 -0.1327 19.3 2.87 27.82 # C 
1214 102 4 -0.3806 17.93 2.45 27.93 # O 
1215 102 3 0.9238 17.6 1.07 27.91 # C 
1216 102 4 -0.5758 18.41 0.14 27.72 # O 
1217 102 4 -0.3806 16.33 0.85 28.18 # O 
1218 102 3 -0.1327 15.84 -0.47 28.68 # C 
1219 102 1 0.1131 19.69 2.8 26.8 # H 
1220 102 1 0.1131 19.89 2.37 28.58 # H 
1221 102 1 0.1131 19.3 3.95 27.98 # H 
1222 102 1 0.1131 14.78 -0.48 28.92 # H 
1223 102 1 0.1131 16.19 -0.67 29.69 # H 
1224 102 1 0.1131 16.18 -1.25 28.0 # H 
1225 103 3 -0.1327 5.73 22.15 13.94 # C 
1226 103 4 -0.3806 5.54 20.76 14.4 # O 
1227 103 3 0.9238 6.38 19.76 13.89 # C 
1228 103 4 -0.5758 7.16 20.08 13.01 # O 
1229 103 4 -0.3806 6.3 18.58 14.41 # O 
1230 103 3 -0.1327 7.1 17.53 13.95 # C 
1231 103 1 0.1131 4.81 22.7 14.15 # H 
1232 103 1 0.1131 5.89 22.15 12.86 # H 
1233 103 1 0.1131 6.62 22.55 14.43 # H 
1234 103 1 0.1131 6.64 16.6 14.29 # H 
1235 103 1 0.1131 8.1 17.48 14.37 # H 
1236 103 1 0.1131 7.18 17.48 12.86 # H 
1237 104 3 -0.1327 23.3 11.21 25.4 # C 
1238 104 4 -0.3806 24.09 11.75 26.4 # O 
1239 104 3 0.9238 24.57 11.04 27.45 # C 
1240 104 4 -0.5758 24.4 9.79 27.46 # O 
1241 104 4 -0.3806 25.33 11.7 28.32 # O 
1242 104 3 -0.1327 26.32 11.04 29.16 # C 
1243 104 1 0.1131 22.38 10.88 25.86 # H 
1244 104 1 0.1131 23.64 10.43 24.72 # H 
1245 104 1 0.1131 22.77 12.05 24.95 # H 
1246 104 1 0.1131 26.74 11.7 29.92 # H 
1247 104 1 0.1131 27.12 10.59 28.58 # H 
1248 104 1 0.1131 26.01 10.17 29.74 # H 
1249 105 3 -0.1327 33.72 0.56 28.87 # C 
1250 105 4 -0.3806 34.04 1.7 29.69 # O 
1251 105 3 0.9238 35.19 2.33 29.58 # C 
1252 105 4 -0.5758 35.92 2.27 28.63 # O 
1253 105 4 -0.3806 35.5 3.12 30.56 # O 
1254 105 3 -0.1327 36.75 3.76 30.61 # C 
1255 105 1 0.1131 34.27 -0.34 29.15 # H 
1256 105 1 0.1131 33.7 0.72 27.79 # H 
1257 105 1 0.1131 32.66 0.42 29.07 # H 
1258 105 1 0.1131 36.59 4.37 29.72 # H 
1259 105 1 0.1131 37.59 3.07 30.5 # H 
1260 105 1 0.1131 36.87 4.4 31.49 # H 
1261 106 3 -0.1327 10.05 35.64 22.08 # C 
1262 106 4 -0.3806 10.32 37.01 21.75 # O 
1263 106 3 0.9238 11.45 37.3 21.02 # C 
1264 106 4 -0.5758 12.27 36.44 20.74 # O 
1265 106 4 -0.3806 11.61 38.62 20.64 # O 
1266 106 3 -0.1327 12.84 39.15 20.31 # C 
1267 106 1 0.1131 10.91 34.97 22.04 # H 
1268 106 1 0.1131 9.28 35.16 21.48 # H 
1269 106 1 0.1131 9.82 35.67 23.14 # H 
1270 106 1 0.1131 13.33 38.47 19.61 # H 
1271 106 1 0.1131 13.46 39.27 21.2 # H 
1272 106 1 0.1131 12.79 40.14 19.86 # H 
1273 107 3 -0.1327 6.88 26.04 14.53 # C 
1274 107 4 -0.3806 6.27 27.17 15.05 # O 
1275 107 3 0.9238 6.81 27.68 16.12 # C 
1276 107 4 -0.5758 7.73 27.15 16.74 # O 
1277 107 4 -0.3806 6.13 28.81 16.5 # O 
1278 107 3 -0.1327 6.36 29.18 17.84 # C 
1279 107 1 0.1131 6.65 25.96 13.46 # H 
1280 107 1 0.1131 6.63 25.13 15.08 # H 
1281 107 1 0.1131 7.97 26.06 14.56 # H 
1282 107 1 0.1131 7.39 29.38 18.14 # H 
1283 107 1 0.1131 5.92 28.48 18.55 # H 
1284 107 1 0.1131 5.84 30.13 17.98 # H 
1285 108 3 -0.1327 1.85 13.7 22.43 # C 
1286 108 4 -0.3806 1.23 12.67 21.72 # O 
1287 108 3 0.9238 0.37 11.85 22.28 # C 
1288 108 4 -0.5758 0.26 11.73 23.52 # O 
1289 108 4 -0.3806 -0.42 11.18 21.47 # O 
1290 108 3 -0.1327 -1.41 10.36 21.97 # C 
1291 108 1 0.1131 1.6 14.66 21.98 # H 
1292 108 1 0.1131 2.93 13.57 22.37 # H 
1293 108 1 0.1131 1.51 13.74 23.47 # H 
1294 108 1 0.1131 -2.07 10.77 22.74 # H 
1295 108 1 0.1131 -0.89 9.49 22.37 # H 
1296 108 1 0.1131 -2.01 9.95 21.16 # H 
1297 109 3 -0.1327 34.08 5.55 10.54 # C 
1298 109 4 -0.3806 33.1 5.34 11.59 # O 
1299 109 3 0.9238 33.19 6.0 12.74 # C 
1300 109 4 -0.5758 34.06 6.81 13.04 # O 
1301 109 4 -0.3806 32.28 5.59 13.59 # O 
1302 109 3 -0.1327 32.09 6.08 14.87 # C 
1303 109 1 0.1131 34.41 6.58 10.54 # H 
1304 109 1 0.1131 33.74 5.24 9.55 # H 
1305 109 1 0.1131 34.92 4.88 10.72 # H 
1306 109 1 0.1131 32.63 5.36 15.49 # H 
1307 109 1 0.1131 31.03 6.09 15.14 # H 
1308 109 1 0.1131 32.4 7.1 15.06 # H 
1309 110 3 -0.1327 1.12 34.06 31.32 # C 
1310 110 4 -0.3806 0.76 34.21 32.7 # O 
1311 110 3 0.9238 -0.26 35.06 33.11 # C 
1312 110 4 -0.5758 -0.99 35.72 32.36 # O 
1313 110 4 -0.3806 -0.43 35.03 34.51 # O 
1314 110 3 -0.1327 -1.24 35.99 35.16 # C 
1315 110 1 0.1131 1.19 35.09 30.97 # H 
1316 110 1 0.1131 0.34 33.6 30.71 # H 
1317 110 1 0.1131 2.1 33.59 31.26 # H 
1318 110 1 0.1131 -2.03 36.37 34.51 # H 
1319 110 1 0.1131 -0.58 36.79 35.5 # H 
1320 110 1 0.1131 -1.8 35.68 36.05 # H 
1321 111 3 -0.1327 9.78 23.89 13.17 # C 
1322 111 4 -0.3806 8.4 23.87 12.97 # O 
1323 111 3 0.9238 7.88 24.12 11.74 # C 
1324 111 4 -0.5758 8.54 23.92 10.68 # O 
1325 111 4 -0.3806 6.6 24.41 11.72 # O 
1326 111 3 -0.1327 5.85 24.24 10.53 # C 
1327 111 1 0.1131 10.32 23.1 12.64 # H 
1328 111 1 0.1131 10.0 23.89 14.23 # H 
1329 111 1 0.1131 10.1 24.8 12.67 # H 
1330 111 1 0.1131 4.8 24.14 10.8 # H 
1331 111 1 0.1131 6.13 23.47 9.81 # H 
1332 111 1 0.1131 5.85 25.19 9.99 # H 
1333 112 3 -0.1327 12.62 6.99 29.36 # C 
1334 112 4 -0.3806 13.44 5.84 29.12 # O 
1335 112 3 0.9238 14.49 5.63 29.95 # C 
1336 112 4 -0.5758 14.87 6.46 30.75 # O 
1337 112 4 -0.3806 15.1 4.5 29.79 # O 
1338 112 3 -0.1327 16.32 4.15 30.49 # C 
1339 112 1 0.1131 11.78 6.86 28.68 # H 
1340 112 1 0.1131 13.17 7.93 29.33 # H 
1341 112 1 0.1131 12.01 6.99 30.26 # H 
1342 112 1 0.1131 16.12 4.21 31.56 # H 
1343 112 1 0.1131 17.2 4.75 30.27 # H 
1344 112 1 0.1131 16.55 3.11 30.29 # H 
1345 113 3 -0.1327 27.17 6.37 19.65 # C 
1346 113 4 -0.3806 28.14 5.41 19.36 # O 
1347 113 3 0.9238 28.61 4.7 20.37 # C 
1348 113 4 -0.5758 28.26 4.95 21.5 # O 
1349 113 4 -0.3806 29.51 3.72 20.04 # O 
1350 113 3 -0.1327 30.12 3.04 21.12 # C 
1351 113 1 0.1131 27.43 7.17 20.34 # H 
1352 113 1 0.1131 26.2 5.94 19.89 # H 
1353 113 1 0.1131 27.02 6.82 18.67 # H 
1354 113 1 0.1131 30.62 2.2 20.65 # H 
1355 113 1 0.1131 29.51 2.67 21.94 # H 
1356 113 1 0.1131 30.89 3.7 21.52 # H 
1357 114 3 -0.1327 11.09 13.87 24.9 # C 
1358 114 4 -0.3806 11.16 13.21 23.7 # O 
1359 114 3 0.9238 10.8 11.9 23.65 # C 
1360 114 4 -0.5758 10.84 11.19 24.64 # O 
1361 114 4 -0.3806 10.37 11.48 22.47 # O 
1362 114 3 -0.1327 9.88 10.09 22.52 # C 
1363 114 1 0.1131 10.25 13.46 25.46 # H 
1364 114 1 0.1131 10.89 14.94 24.85 # H 
1365 114 1 0.1131 12.0 13.56 25.4 # H 
1366 114 1 0.1131 9.03 10.03 23.21 # H 
1367 114 1 0.1131 10.71 9.41 22.67 # H 
1368 114 1 0.1131 9.57 9.86 21.5 # H 
1369 115 3 -0.1327 29.69 12.16 27.59 # C 
1370 115 4 -0.3806 30.47 12.69 28.68 # O 
1371 115 3 0.9238 30.91 11.9 29.7 # C 
1372 115 4 -0.5758 30.72 10.66 29.83 # O 
1373 115 4 -0.3806 31.44 12.61 30.68 # O 
1374 115 3 -0.1327 31.65 11.88 31.92 # C 
1375 115 1 0.1131 30.26 11.31 27.22 # H 
1376 115 1 0.1131 29.61 13.01 26.91 # H 
1377 115 1 0.1131 28.75 11.87 28.06 # H 
1378 115 1 0.1131 30.81 11.96 32.61 # H 
1379 115 1 0.1131 32.55 12.2 32.45 # H 
1380 115 1 0.1131 31.82 10.82 31.76 # H 
1381 116 3 -0.1327 33.72 23.46 23.94 # C 
1382 116 4 -0.3806 33.68 24.9 23.74 # O 
1383 116 3 0.9238 34.6 25.52 23.11 # C 
1384 116 4 -0.5758 35.67 25.08 22.65 # O 
1385 116 4 -0.3806 34.44 26.87 23.23 # O 
1386 116 3 -0.1327 35.58 27.8 22.99 # C 
1387 116 1 0.1131 34.58 23.2 24.54 # H 
1388 116 1 0.1131 33.87 22.98 22.97 # H 
1389 116 1 0.1131 32.91 23.0 24.5 # H 
1390 116 1 0.1131 35.57 28.1 21.94 # H 
1391 116 1 0.1131 36.5 27.36 23.37 # H 
1392 116 1 0.1131 35.7 28.72 23.56 # H 
1393 117 3 -0.1327 16.9 26.93 29.41 # C 
1394 117 4 -0.3806 18.16 27.4 28.91 # O 
1395 117 3 0.9238 18.18 28.2 27.85 # C 
1396 117 4 -0.5758 17.15 28.77 27.37 # O 
1397 117 4 -0.3806 19.41 28.32 27.34 # O 
1398 117 3 -0.1327 19.74 29.18 26.27 # C 
1399 117 1 0.1131 17.11 26.55 30.41 # H 
1400 117 1 0.1131 16.57 26.16 28.71 # H 
1401 117 1 0.1131 16.13 27.67 29.61 # H 
1402 117 1 0.1131 19.15 30.08 26.43 # H 
1403 117 1 0.1131 19.57 28.78 25.27 # H 
1404 117 1 0.1131 20.78 29.49 26.21 # H 
1405 118 3 -0.1327 19.96 6.71 4.31 # C 
1406 118 4 -0.3806 20.8 6.42 3.2 # O 
1407 118 3 0.9238 20.22 6.26 2.06 # C 
1408 118 4 -0.5758 18.95 6.22 1.91 # O 
1409 118 4 -0.3806 21.06 6.22 1.03 # O 
1410 118 3 -0.1327 20.54 6.25 -0.26 # C 
1411 118 1 0.1131 20.6 6.81 5.18 # H 
1412 118 1 0.1131 19.26 5.88 4.45 # H 
1413 118 1 0.1131 19.31 7.55 4.06 # H 
1414 118 1 0.1131 21.26 6.56 -1.01 # H 
1415 118 1 0.1131 19.61 6.82 -0.3 # H 
1416 118 1 0.1131 20.4 5.18 -0.42 # H 
1417 119 3 -0.1327 3.3 20.83 33.36 # C 
1418 119 4 -0.3806 3.42 22.02 34.1 # O 
1419 119 3 0.9238 3.02 22.11 35.33 # C 
1420 119 4 -0.5758 2.57 21.17 35.96 # O 
1421 119 4 -0.3806 3.24 23.32 35.87 # O 
1422 119 3 -0.1327 2.95 23.68 37.18 # C 
1423 119 1 0.1131 3.16 19.96 34.0 # H 
1424 119 1 0.1131 4.18 20.62 32.76 # H 
1425 119 1 0.1131 2.46 20.92 32.66 # H 
1426 119 1 0.1131 3.61 24.46 37.58 # H 
1427 119 1 0.1131 3.08 22.88 37.91 # H 
1428 119 1 0.1131 1.96 24.14 37.29 # H 
1429 120 3 -0.1327 35.35 4.68 26.01 # C 
1430 120 4 -0.3806 35.36 5.32 24.77 # O 
1431 120 3 0.9238 36.29 6.1 24.4 # C 
1432 120 4 -0.5758 37.26 6.21 25.16 # O 
1433 120 4 -0.3806 36.15 6.64 23.15 # O 
1434 120 3 -0.1327 37.19 7.37 22.43 # C 
1435 120 1 0.1131 36.06 3.86 26.07 # H 
1436 120 1 0.1131 34.34 4.28 26.08 # H 
1437 120 1 0.1131 35.6 5.38 26.81 # H 
1438 120 1 0.1131 37.03 7.49 21.35 # H 
1439 120 1 0.1131 38.12 6.8 22.52 # H 
1440 120 1 0.1131 37.4 8.36 22.81 # H 
1441 121 3 -0.1327 8.28 11.7 19.47 # C 
1442 121 4 -0.3806 7.47 11.46 20.59 # O 
1443 121 3 0.9238 6.2 11.13 20.33 # C 
1444 121 4 -0.5758 5.7 11.07 19.24 # O 
1445 121 4 -0.3806 5.52 10.96 21.49 # O 
1446 121 3 -0.1327 4.13 10.76 21.53 # C 
1447 121 1 0.1131 9.03 12.47 19.66 # H 
1448 121 1 0.1131 7.75 12.02 18.57 # H 
1449 121 1 0.1131 8.77 10.78 19.18 # H 
1450 121 1 0.1131 3.7 10.81 22.53 # H 
1451 121 1 0.1131 3.97 9.8 21.04 # H 
1452 121 1 0.1131 3.73 11.59 20.95 # H 
1453 122 3 -0.1327 11.58 7.17 20.32 # C 
1454 122 4 -0.3806 12.27 7.66 21.47 # O 
1455 122 3 0.9238 12.97 6.82 22.24 # C 
1456 122 4 -0.5758 13.31 5.66 21.91 # O 
1457 122 4 -0.3806 13.31 7.32 23.38 # O 
1458 122 3 -0.1327 13.9 6.58 24.47 # C 
1459 122 1 0.1131 12.16 7.1 19.4 # H 
1460 122 1 0.1131 10.76 7.88 20.2 # H 
1461 122 1 0.1131 11.12 6.19 20.45 # H 
1462 122 1 0.1131 14.93 6.28 24.3 # H 
1463 122 1 0.1131 13.21 5.75 24.66 # H 
1464 122 1 0.1131 13.88 7.25 25.34 # H 
1465 123 3 -0.1327 24.64 34.27 21.75 # C 
1466 123 4 -0.3806 25.91 33.89 22.11 # O 
1467 123 3 0.9238 26.41 34.4 23.28 # C 
1468 123 4 -0.5758 25.71 35.03 24.11 # O 
1469 123 4 -0.3806 27.68 34.16 23.4 # O 
1470 123 3 -0.1327 28.39 34.56 24.53 # C 
1471 123 1 0.1131 24.5 34.0 20.7 # H 
1472 123 1 0.1131 24.73 35.35 21.68 # H 
1473 123 1 0.1131 23.77 33.98 22.34 # H 
1474 123 1 0.1131 27.86 34.59 25.48 # H 
1475 123 1 0.1131 28.8 35.54 24.32 # H 
1476 123 1 0.1131 29.17 33.81 24.62 # H 
1477 124 3 -0.1327 28.02 2.87 6.89 # C 
1478 124 4 -0.3806 27.33 1.66 6.81 # O 
1479 124 3 0.9238 26.37 1.52 5.85 # C 
1480 124 4 -0.5758 26.2 2.45 5.07 # O 
1481 124 4 -0.3806 25.73 0.35 5.9 # O 
1482 124 3 -0.1327 24.58 0.07 5.1 # C 
1483 124 1 0.1131 28.47 2.98 7.88 # H 
1484 124 1 0.1131 27.35 3.73 6.83 # H 
1485 124 1 0.1131 28.81 3.02 6.15 # H 
1486 124 1 0.1131 24.79 0.29 4.05 # H 
1487 124 1 0.1131 23.67 0.56 5.45 # H 
1488 124 1 0.1131 24.49 -1.01 5.13 # H 
1489 125 3 -0.1327 34.45 8.51 33.15 # C 
1490 125 4 -0.3806 35.51 9.02 33.96 # O 
1491 125 3 0.9238 36.13 10.18 33.66 # C 
1492 125 4 -0.5758 35.96 10.69 32.58 # O 
1493 125 4 -0.3806 37.05 10.71 34.49 # O 
1494 125 3 -0.1327 37.89 11.7 34.08 # C 
1495 125 1 0.1131 33.56 9.13 33.3 # H 
1496 125 1 0.1131 34.32 7.5 33.54 # H 
1497 125 1 0.1131 34.72 8.54 32.1 # H 
1498 125 1 0.1131 38.34 12.05 35.01 # H 
1499 125 1 0.1131 37.33 12.6 33.83 # H 
1500 125 1 0.1131 38.64 11.39 33.34 # H 
1501 126 3 -0.1327 1.29 18.69 22.74 # C 
